(kg) (lb) E1 E2 E3 E4 E5 F1 F2 F3 F4 F5 F6 G1 G2 G3 G4 H1 H2 H3 H4 H5
0.75 1.7 37.81 37.44 37.64 37.72 38.00 40.81 41.20 48.47 48.92 49.92 50.40 43.04 42.63 42.84 42.73 50.01 49.53 57.73 41.74 59.15
1.0 2.2 38.90 38.52 38.71 38.80 39.09 42.50 42.91 49.64 50.12 51.12 51.61 44.27 43.84 44.06 43.94 52.29 51.79 59.44 42.96 60.92
1.5 3.3 42.25 41.84 42.05 42.14 42.45 46.08 46.50 53.76 54.28 55.35 55.88 47.93 47.47 47.70 47.59 57.47 56.92 64.03 46.49 65.64
2.0 4.4 45.88 45.42 45.65 45.78 46.11 49.92 50.41 58.08 58.65 59.83 60.40 51.92 51.42 51.67 51.53 62.17 61.57 69.21 50.35 70.92
2.5 5.5 49.58 49.10 49.34 49.46 49.80 53.73 54.26 62.41 63.00 64.26 64.89 55.95 55.41 55.69 55.54 66.84 66.18 74.35 54.28 76.19
3.0 6.6 52.82 52.29 52.56 52.67 53.07 57.17 57.72 66.03 66.67 68.02 68.68 59.52 58.95 59.23 59.08 70.97 70.30 78.73 57.72 80.69
3.5 7.7 56.02 55.48 55.75 55.88 56.29 60.59 61.17 69.65 70.32 71.74 72.45 63.07 62.47 62.77 62.62 75.11 74.37 83.10 61.17 85.16
4.0 8.8 59.21 58.65 58.93 59.07 59.52 63.99 64.62 73.25 73.97 75.47 76.20 66.61 65.96 66.30 66.13 79.22 78.45 87.46 64.61 89.64
4.5 9.9 62.42 61.80 62.10 62.25 62.71 67.40 68.05 76.85 77.58 79.17 79.93 70.13 69.47 69.79 69.64 83.30 82.50 91.78 68.03 94.07
5.0 11.0 65.58 64.95 65.26 65.42 65.89 70.77 71.45 80.41 81.21 82.87 83.66 73.64 72.92 73.30 73.11 87.39 86.55 96.10 71.43 98.50
5.5 12.1 68.68 68.02 68.34 68.51 69.01 74.05 74.77 83.89 84.70 86.46 87.28 77.06 76.31 76.70 76.51 91.35 90.47 100.29 74.75 102.80
